Versions	Bun	Cloudflare Workers	Deno	Deno (Via JSR)	NodeJS
v0.4.X	^ v1.0.0	*	>= v1.35.0	>= v1.41.1	>= v18.12.0
v0.3.X	N/A	N/A	>= v1.35.0	N/A	N/A
v0.2.X	N/A	N/A	>= v1.35.0	N/A	N/A
